variable_id,full_id,role,write_count,distinct_formulas,formula_sample,bind_count,bound_properties,bound_node_sample
11028:3,VariableID:92d41de5e20ae653baa70ace1fb5bd41f6ba1063/11028:3,BIND_ONLY,0,0,,141,"itemSpacing(101), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(8), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(8), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(8), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(8), paddingLeft(2)","I2675:6163;2448:4147@Contact/Contact_Succes/Notification Card/Frame 2087326515 ;; 2448:4147@Contact/Popup/Notification Card/Size=Big, State=Success/Fram ;; 3190:6046@Contact/Popup/Notification Card/Size=Big, State=Eror/Frame 2"
11028:5,VariableID:9172b3b27c8635d4358f20021d36a9b53a8f79f3/11028:5,BIND_ONLY,0,0,,16,"rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(4), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(4), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(4), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(4)","2443:3902@Card/row/State=Default, Property 2=Big/Button ;; 2443:3902@Card/row/State=Default, Property 2=Big/Button ;; 2443:3902@Card/row/State=Default, Property 2=Big/Button"
11028:9,VariableID:ca846b86def5467c0a5d5eb3eba3d0c0da17bcd6/11028:9,BIND_ONLY,0,0,,8,"individualStrokeWeights.BORDER_TOP_WEIGHT(2), individualStrokeWeights.BORDER_BOTTOM_WEIGHT(2), individualStrokeWeights.BORDER_LEFT_WEIGHT(2), individualStrokeWeights.BORDER_RIGHT_WEIGHT(2)","2443:3818@Card/Card _ Glass/State=Hover, Color=White, Size=Big ;; 2443:3818@Card/Card _ Glass/State=Hover, Color=White, Size=Big ;; 2443:3818@Card/Card _ Glass/State=Hover, Color=White, Size=Big"
11117:2,VariableID:9302ecd674859593fb7014fc887068be573c898e/11117:2,BIND_ONLY,0,0,,2,fills.0(2),"2443:3851@Card/Card _ Glass/State=Default, Color=White, Size=Small ;; 2443:3873@Card/Card _ Glass/State=Default, Color=Blue, Size=Small"
11324:0,VariableID:ab351211bd2ddcc2f0a252b78a144a7e21e1e385/11324:0,BIND_ONLY,0,0,,2,fills.0(2),"2443:3834@Card/Card _ Glass/State=Default, Color=Blue, Size=Big/Text/F ;; 2443:3835@Card/Card _ Glass/State=Default, Color=Blue, Size=Big/Text/F"
11531:116,VariableID:12d14c6837cfe6f5442ac94826e13b7f53464082/11531:116,BIND_ONLY,0,0,,3,fills.0(3),"2443:3815@Card/Card _ Glass/State=Default, Color=White, Size=Big/Text/ ;; 2443:3826@Card/Card _ Glass/State=Hover, Color=White, Size=Big/Text/Fr ;; 2443:3859@Card/Card _ Glass/State=Default, Color=White, Size=Small/Tex"
11733:1,VariableID:67c984b2d626948d5c0eff208d911f91f554a53d/11733:1,BIND_ONLY,0,0,,8,"paddingLeft(2), paddingTop(2), paddingRight(2), paddingBottom(2)","2443:3910@Card/row/State=Variant2, Property 2=Small ;; 2443:3910@Card/row/State=Variant2, Property 2=Small ;; 2443:3910@Card/row/State=Variant2, Property 2=Small"
12761:13,VariableID:21e4dc6851aa0536c81868095c07b4053f646cde/12761:13,BIND_ONLY,0,0,,129,strokes.0(129),I2811:6364;2849:4687;12761:25597@SKU Product (Demo)/SKU - Dropdown/Section 3/Frame 2147224798 ;; I2811:6364;2849:4687;12761:25598@SKU Product (Demo)/SKU - Dropdown/Section 3/Frame 2147224798 ;; I2811:6364;2849:4687;12761:25599@SKU Product (Demo)/SKU - Dropdown/Section 3/Frame 2147224798
12761:15,VariableID:4b9ac6444459f11f2606ec0a40144c3b4db6ae5f/12761:15,BIND_ONLY,0,0,,3,characters(3),2675:6865@SKU Product (Demo)/Dropdown Menu/Dropdown Menu/Property 1=De ;; 2675:6870@SKU Product (Demo)/Dropdown Menu/Dropdown Menu/Property 1=Ch ;; 2675:6874@SKU Product (Demo)/Dropdown Menu/Dropdown Menu/Property 1=Ho
3083:183,VariableID:d4bd2075fe6ebe68c301da7b0577964890b1d832/3083:183,BIND_ONLY,0,0,,4,fills.0(4),2497:6847@Section 3/Group/Network/Symbol ;; 2497:6849@Section 3/Group/Personal Hotspot/Symbol ;; 2497:6853@Section 3/Group/Cellular/Symbol
397:108,VariableID:6feef7ee096c559e9ea9d0866227a1c5774fc1f9/397:108,BIND_ONLY,0,0,,2,strokes.0(2),I2445:2481;34:858@Footer/Back Button/Style=Round/Humberger/nav-arrow-up/Vector ;; I2445:2484;34:858@Footer/Back Button/Style=Style4/Humberger/nav-arrow-up/Vecto
397:110,VariableID:ea9067fe5156d532f70ca62b90a9ff69f63223f8/397:110,BIND_ONLY,0,0,,3,"fills.0(2), strokes.0(1)","2443:3829@Card/Card _ Glass/State=Default, Color=Blue, Size=Big ;; 2443:3896@Card/row/State=Default, Property 2=Big ;; 2443:3910@Card/row/State=Variant2, Property 2=Small"
397:112,VariableID:1304da3f6cced07620d20d93de0d271516b00d02/397:112,BIND_ONLY,0,0,,3,strokes.0(3),"2443:3807@Card/Card _ Glass/State=Default, Color=White, Size=Big ;; 2443:3851@Card/Card _ Glass/State=Default, Color=White, Size=Small ;; 2443:3873@Card/Card _ Glass/State=Default, Color=Blue, Size=Small"
397:114,VariableID:172a5686892635743851bc4e5f101d23efdcb4e8/397:114,BIND_ONLY,0,0,,1,fills.0(1),"2443:3837@Card/Card _ Glass/State=Default, Color=Blue, Size=Big/Text/F"
397:196,VariableID:ed2ac2f89adbdb4f728b13dfbfa50e580fe424ae/397:196,BIND_ONLY,0,0,,2,fills.0(2),2445:2483@Footer/Back Button/Style=Style4/Humberger ;; 2445:2488@Footer/Back Button/Style=Style3
397:197,VariableID:f9223dc9e8b6b6d5a57fdd2d0494adee6f61606a/397:197,BIND_ONLY,0,0,,2,fills.0(2),2445:2480@Footer/Back Button/Style=Round/Humberger ;; 2445:2485@Footer/Back Button/Style=Square
397:311,VariableID:261dcb84d4f824db6cb0a412f54ca731c7ac7b73/397:311,BIND_ONLY,0,0,,185,"rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(43), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(43), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(43), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(43), itemSpacing(13)","2675:6163@Contact/Contact_Succes/Notification Card ;; 2448:4146@Contact/Popup/Notification Card/Size=Big, State=Success ;; 3190:6045@Contact/Popup/Notification Card/Size=Big, State=Eror"
399:168,VariableID:03fcf3a325f0ddcb595fa4de0494e1faeb5e5cdc/399:168,BIND_ONLY,0,0,,8,strokes.0(8),2448:8006@Cover/Frame 1556 ;; 2445:2686@Section 6/Home_Desk/Pride/Frame 1556 ;; 2849:3566@Section 6/Home_Desk/Pride/Frame 1556
3:10,VariableID:1d375a3c7df931dc873d72d5d318da605e639113/3:10,BIND_ONLY,0,0,,3,fills.0(3),"2445:2405@Footer/Footer Desk/Size=Desk, Style=Light Mode/Frame 224/Fra ;; 2445:2436@Footer/Footer Desk/Size=Tb, Style=Light Mode/Frame 1527/© Ne ;; 2497:7811@Footer/Footer Desk/Size=Mb, Style=Light Mode/Frame 208732639"
404:44,VariableID:d75cff86d97c40c95b4f624d5fc1154153c6cb1f/404:44,BIND_ONLY,0,0,,5,fills.0(5),"I2675:6163;2448:4148@Contact/Contact_Succes/Notification Card/Frame 2087326515/Cả ;; 2448:4148@Contact/Popup/Notification Card/Size=Big, State=Success/Fram ;; 3190:6047@Contact/Popup/Notification Card/Size=Big, State=Eror/Frame 2"
404:63,VariableID:a293ab0ac5e87880abae549575effeefb2cb554a/404:63,BIND_ONLY,0,0,,9,fills.0(9),2448:4129@Contact/Popup/Big ;; 2448:4130@Contact/Popup/Small ;; 2448:4135@Contact/Popup/Card thông báo co giãn theo tỷ lệ với Landing 
5720:181,VariableID:479f597e9f5abf81667bdb3bec81cd41d17ec8b7/5720:181,BIND_ONLY,0,0,,13,fills.0(13),2404:2623@Logo/Wiivent_Logo/Property 1=Black/Vector ;; 2404:2624@Logo/Wiivent_Logo/Property 1=Black/Vector ;; 2404:2625@Logo/Wiivent_Logo/Property 1=Black/Vector
5720:182,VariableID:5c599c060a29ced318f3252b9e68af4149737b21/5720:182,BIND_ONLY,0,0,,370,fills.0(370),I2753:5424;2531:9877;2404:2609@Contact/Contact/Footer Desk/Frame 2087326388/Wiivent_Logo/Ve ;; I2753:5424;2531:9877;2404:2610@Contact/Contact/Footer Desk/Frame 2087326388/Wiivent_Logo/Ve ;; I2753:5424;2531:9877;2404:2611@Contact/Contact/Footer Desk/Frame 2087326388/Wiivent_Logo/Ve
8409:48,VariableID:0cc594b6c77ac095d0b3c22df1c37d9b77747636/8409:48,BIND_ONLY,0,0,,5,fills.0(5),"2443:3823@Card/Card _ Glass/State=Hover, Color=White, Size=Big/Text/Fr ;; 2443:3824@Card/Card _ Glass/State=Hover, Color=White, Size=Big/Text/Fr ;; 2626:10383@Footer/Footer Desk/Size=Desk, Style=Light Mode/Frame 2087326"
8409:50,VariableID:bab464d6e7cdcfecf27875f39fbd410718b9bc4d/8409:50,BIND_ONLY,0,0,,30,fills.0(30),"2443:3845@Card/Card _ Glass/State=Hover, Color=Blue, Size=Big/Text/Fra ;; 2443:3846@Card/Card _ Glass/State=Hover, Color=Blue, Size=Big/Text/Fra ;; 2443:3878@Card/Card _ Glass/State=Default, Color=Blue, Size=Small/Text"
8409:56,VariableID:bbc805d63e07f9f944973afc3df385396f36bbc0/8409:56,BIND_ONLY,0,0,,2,fills.0(2),2531:8436@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8582@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
8409:57,VariableID:d83ca2d548aa6e799ae5e476b0f19152a4c82dac/8409:57,BIND_ONLY,0,0,,6,fills.0(6),"2531:7487@USP/Components/services/type=2, state=normal/icon & bg/fill ;; 2531:7494@USP/Components/services/type=2, state=hover/icon & bg/fill ;; 2531:7501@USP/Components/services/type=2, state=link/icon & bg/fill"
8409:58,VariableID:2c913bc7685505f6ce71b0c32a1977f0df7297ff/8409:58,BIND_ONLY,0,0,,14,fills.0(14),2753:5413@Contact/Contact/Section 1/Frame 2147224779/Contact ;; 2448:7790@Contact/Contact/Section 1/Frame 2147224779/Contact ;; 2985:8000@Contact/Contact
8409:74,VariableID:b47ac733c2e52615b90d5f29a9b2da6ee3e1e1e3/8409:74,BIND_ONLY,0,0,,1,fills.0(1),"2443:3870@Card/Card _ Glass/State=Hover, Color=White, Size=Small/Text/"
8409:76,VariableID:a9c5e585c6c31b24b5d980ba2bf7c703b6aac72e/8409:76,BIND_ONLY,0,0,,2,fills.0(2),"2443:3867@Card/Card _ Glass/State=Hover, Color=White, Size=Small/Text/ ;; 2443:3868@Card/Card _ Glass/State=Hover, Color=White, Size=Small/Text/"
927:130,VariableID:cc6a8941fa50651f81b5c53516804c2cc5d1ccc7/927:130,WRITE_ONLY,48,1,($927:147 * $927:139),0,,
927:131,VariableID:a723ad6791c909532059ca84405a25f8c078f43d/927:131,WRITE_ONLY,80,1,($927:148 * $927:139),0,,
927:134,VariableID:749d13d80ddee0eaa4a0366768ef84998ae3837b/927:134,WRITE+BIND,48,1,($927:147 * $927:136),2,paddingTop(2),2531:8403@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8549@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
927:135,VariableID:8fc488c63470c2de51e0f636800c44cf608976cf/927:135,WRITE+BIND,80,1,($927:148 * $927:136),2,paddingLeft(2),2531:8403@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8549@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
927:137,VariableID:dd9b01cae38718121e612f9743fcd767a607b077/927:137,WRITE+BIND,80,1,($927:148 * $927:132),2,paddingLeft(2),2531:8419@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8565@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
927:138,VariableID:f5120ed58d11584b593b36aa97f2bd3f35de33b9/927:138,WRITE+BIND,80,1,($927:148 * $927:145),2,paddingLeft(2),2531:8433@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8579@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
927:140,VariableID:84751a428d498bf39fb72d50dab9b39d5ab7d54c/927:140,WRITE+BIND,48,1,($927:147 * $927:142),2,paddingTop(2),2531:8423@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8569@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
927:141,VariableID:f2540f7e334a813b1333648342a45c9bb430094a/927:141,WRITE+BIND,80,1,($927:148 * $927:142),2,paddingLeft(2),2531:8423@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8569@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
927:143,VariableID:61b7a8be419b3977d6a65f9671e57e9daf14ca3b/927:143,WRITE+BIND,48,1,($927:147 * $927:153),2,paddingTop(2),2531:8428@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8574@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
927:144,VariableID:51ff8519980b0a33b426933e8613a695c2a73b95/927:144,WRITE+BIND,48,1,($927:147 * $927:133),1,paddingTop(1),2531:8373@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group
927:146,VariableID:ba77b43bf97578352caf8ea24b8961d6965dab54/927:146,WRITE+BIND,80,1,($927:148 * $927:153),2,paddingLeft(2),2531:8428@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8574@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
927:147,VariableID:979eecae91a523219e94c8e6a165a804821e1b29/927:147,WRITE_ONLY,72,13,(($927:151 / 26) * 1) ;; (($927:151 / 26) * 10) ;; (($927:151 / 26) * 11),0,,
927:148,VariableID:bbadec6452165502e2b902b56dbba85f2c97ecc6/927:148,WRITE_ONLY,120,21,(($927:154 / 40) * 1) ;; (($927:154 / 40) * 10) ;; (($927:154 / 40) * 11),0,,
927:149,VariableID:9691214909237e03b962d0b6524402532e0a5b9b/927:149,WRITE+BIND,48,1,($927:147 * $927:132),2,paddingTop(2),2531:8419@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8565@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
927:150,VariableID:02d5c3ed635a7666e8813967e531d584b3af2d5d/927:150,WRITE+BIND,80,1,($927:148 * $927:133),1,paddingLeft(1),2531:8373@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group
927:152,VariableID:986868f1541f2ff53e83c9fc7db455d382024b52/927:152,WRITE+BIND,48,1,($927:147 * $927:145),2,paddingTop(2),2531:8433@Tracking1/Component 3/Property 1=Desk/Demo Camera Lock/Group ;; 2531:8579@Tracking1/Component 3/Property 1=Tb/Demo Camera Lock/Group 1
VariableID:16:15,VariableID:16:15,BIND_ONLY,0,0,,100,"rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(25), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(25), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(25), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(25)",2675:12677@Shadow/Shadows/Shadows/100/100 ;; 2675:12677@Shadow/Shadows/Shadows/100/100 ;; 2675:12677@Shadow/Shadows/Shadows/100/100
VariableID:2404:2637,VariableID:2404:2637,BIND_ONLY,0,0,,1484,"paddingLeft(177), paddingRight(177), itemSpacing(177), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(167), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(167), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(167)",I2753:5424;2531:9885@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2753:5424;2531:9885@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2448:7643;2531:6521@Contact/Contact/Frame 2147224759/Frame 2147224758/Button of 
VariableID:2404:2638,VariableID:2404:2638,BIND_ONLY,0,0,,527,"size.y(66), itemSpacing(63), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(59), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(59), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(56), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(56)",2753:5412@Contact/Contact/Section 1/Frame 2147224779 ;; 2753:5413@Contact/Contact/Section 1/Frame 2147224779/Contact ;; 2753:5413@Contact/Contact/Section 1/Frame 2147224779/Contact
VariableID:2404:2639,VariableID:2404:2639,BIND_ONLY,0,0,,877,"paddingBottom(208), paddingTop(170), itemSpacing(97), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(68), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(68), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(68)",2753:5406@Contact/Contact/Frame 2147224759 ;; 2753:5406@Contact/Contact/Frame 2147224759 ;; 2753:5406@Contact/Contact/Frame 2147224759
VariableID:2404:2640,VariableID:2404:2640,BIND_ONLY,0,0,,468,"paddingLeft(157), paddingRight(157), itemSpacing(55), minHeight(43), paddingBottom(29), paddingTop(27)",2753:5410@Contact/Contact/Section 1 ;; 2753:5410@Contact/Contact/Section 1 ;; 2753:5410@Contact/Contact/Section 1
VariableID:2404:2641,VariableID:2404:2641,BIND_ONLY,0,0,,78,"paddingBottom(36), paddingTop(31), paddingRight(5), size.y(4), itemSpacing(2)",2448:7965@Contact/Contact/Container/Title ;; 2448:7644@Contact/Contact/Section 1 ;; 2448:7644@Contact/Contact/Section 1
VariableID:2404:2642,VariableID:2404:2642,BIND_ONLY,0,0,,20,"paddingTop(12), itemSpacing(5), size.y(3)",2531:10175@Contact/Contact/Footer Desk ;; 2675:6010@Contact/Contact_Succes/Footer Desk ;; I2675:6163;2985:8377@Contact/Contact_Succes/Notification Card/Frame 2087326514/ch
VariableID:2438:2646,VariableID:2438:2646,BIND_ONLY,0,0,,51,"paddingBottom(29), size.y(18), paddingTop(4)",2531:10175@Contact/Contact/Footer Desk ;; 2675:6010@Contact/Contact_Succes/Footer Desk ;; 2985:8098@Contact/Contact_Eror_Desk/Footer Desk
VariableID:2438:2647,VariableID:2438:2647,BIND_ONLY,0,0,,99,"paddingRight(50), paddingLeft(49)",2448:7643@Contact/Contact/Frame 2147224759 ;; 2448:7643@Contact/Contact/Frame 2147224759 ;; 2448:7644@Contact/Contact/Section 1
VariableID:2531:9196,VariableID:2531:9196,BIND_ONLY,0,0,,64,"size.x(24), paddingLeft(20), paddingRight(20)",I2448:7643;3139:11474;3139:11623@Contact/Contact/Frame 2147224759/Frame 2147224758/List (Left ;; 2849:4337@Contact/Contact/Frame 2147224759 ;; 2849:4337@Contact/Contact/Frame 2147224759
VariableID:2633:5688,VariableID:2633:5688,BIND_ONLY,0,0,,68,strokeWeight(68),I2849:4356;2531:9851@Contact/Contact/Footer Desk/Line 2 ;; I2849:4356;2531:9871@Contact/Contact/Footer Desk/Line 1 ;; I2769:6165;2769:6033;2769:5935@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224833/
